,lr,epochs,val_acc,train_accs,val_accs,runtime,counter,search
10,1.8953161006884705e-06,21,0.103,"[0.088, 0.0934, 0.101]","[0.105, 0.099, 0.103]",1.667036771774292,11,random
11,0.007278702348605396,24,0.262,"[0.1898, 0.1786, 0.2208, 0.2442, 0.2638, 0.2608, 0.2852, 0.294]","[0.18, 0.192, 0.228, 0.231, 0.27, 0.29, 0.289, 0.284]",4.435750484466553,12,random
12,0.006363320901481153,8,0.252,"[0.1608, 0.1802, 0.21, 0.2686, 0.2534, 0.2558]","[0.168, 0.136, 0.206, 0.261, 0.249, 0.248]",3.3293046951293945,13,random
13,1.6680356242403151e-06,15,0.1,"[0.094, 0.0902, 0.0814]","[0.1, 0.094, 0.095]",1.6524183750152588,14,random
14,1.3012855070700413e-05,14,0.23,"[0.108, 0.1356, 0.166, 0.1912, 0.2086, 0.2174, 0.2276]","[0.104, 0.13, 0.188, 0.198, 0.236, 0.236, 0.231]",3.854929208755493,15,random
15,0.0004145822234679438,22,0.476,"[0.2224, 0.3262, 0.35, 0.3744, 0.428, 0.4334, 0.452, 0.4604, 0.4886, 0.495, 0.4868, 0.5056, 0.5094, 0.517, 0.5172, 0.5352, 0.525, 0.5274, 0.5386]","[0.201, 0.307, 0.331, 0.376, 0.399, 0.385, 0.432, 0.428, 0.445, 0.46, 0.45, 0.462, 0.464, 0.478, 0.488, 0.477, 0.503, 0.499, 0.488]",11.682843923568726,16,random
16,0.0005629696102398658,8,0.444,"[0.2682, 0.2342, 0.3358, 0.3954, 0.429, 0.4404, 0.4588, 0.4552]","[0.252, 0.229, 0.328, 0.372, 0.395, 0.426, 0.429, 0.429]",4.64617657661438,17,random
17,0.0001940021880995417,15,0.448,"[0.1676, 0.2404, 0.3168, 0.3644, 0.3924, 0.4096, 0.4196, 0.4366, 0.4434, 0.4566, 0.4562, 0.4592, 0.4666, 0.4656, 0.4598]","[0.149, 0.245, 0.293, 0.331, 0.372, 0.383, 0.393, 0.418, 0.422, 0.424, 0.425, 0.425, 0.439, 0.42, 0.436]",8.48621940612793,18,random
18,1.5332555795170436e-06,19,0.105,"[0.1132, 0.113, 0.1052, 0.1058]","[0.119, 0.126, 0.118, 0.112]",2.231213331222534,19,random
19,8.13613993683295e-05,8,0.339,"[0.177, 0.24, 0.2846, 0.3172, 0.3312, 0.338, 0.3388, 0.3488]","[0.164, 0.236, 0.258, 0.308, 0.311, 0.324, 0.319, 0.331]",4.470695972442627,20,random
20,9.445839801685414e-05,16,0.396,"[0.1906, 0.232, 0.3092, 0.3416, 0.3578, 0.3626, 0.3816, 0.3882, 0.399, 0.4036, 0.4144, 0.4174, 0.4124, 0.4078, 0.4106]","[0.17, 0.228, 0.324, 0.318, 0.344, 0.34, 0.378, 0.37, 0.387, 0.373, 0.403, 0.412, 0.42, 0.407, 0.407]",8.365687847137451,21,random
21,0.0015539905059083388,24,0.448,"[0.2556, 0.299, 0.3546, 0.37, 0.411, 0.4348, 0.4348, 0.4696, 0.479, 0.4824, 0.513, 0.514]","[0.268, 0.275, 0.351, 0.36, 0.394, 0.415, 0.404, 0.433, 0.441, 0.455, 0.445, 0.438]",6.912430286407471,22,random
22,5.096270420139325e-05,12,0.302,"[0.1538, 0.228, 0.267, 0.287, 0.3016, 0.3146, 0.318, 0.3338, 0.3338, 0.3406]","[0.162, 0.234, 0.242, 0.243, 0.281, 0.293, 0.307, 0.326, 0.304, 0.305]",5.584910869598389,23,random
23,0.0004110099923176242,19,0.393,"[0.2708, 0.3276, 0.3198, 0.41, 0.4234, 0.432, 0.468, 0.467]","[0.278, 0.336, 0.307, 0.373, 0.392, 0.414, 0.405, 0.407]",4.4393815994262695,24,random
24,2.0160870022622415e-06,24,0.102,"[0.109, 0.1122, 0.1126, 0.1134]","[0.094, 0.108, 0.106, 0.105]",2.2054951190948486,25,random
